id,lat,lon,name,location_type,pm_2.5,temp_f,temp_c,humidity,pressure,last_seen,model,hidden,flagged,downgraded,age,is_owner,10min_avg,30min_avg,1hour_avg,6hour_avg,1day_avg,1week_avg
34115,33.783364,-118.402983,Palos Verdes Estates,outside,2.5,91.0,32.77777777777778,11.0,994.13,2022-02-12 21:39:43,PMS5003+PMS5003+BME280,False,False,False,1,False,2.47,2.78,2.71,2.19,1.7,5.86
40541,33.783121,-118.402887,Palos Verdes Estates,inside,0.0,91.0,32.77777777777778,18.0,994.83,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.02,0.03,0.05,0.09,0.65
114269,46.907975,-117.077258,Palouse Cove,outside,0.0,55.0,12.777777777777779,33.0,941.99,2022-02-12 21:40:03,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.08,2.15,3.92,3.57
72645,37.435236,-122.152293,Paly HS Football Field,inside,4.62,85.0,29.444444444444446,21.0,1018.17,2022-02-12 21:39:32,PMS5003+PMS5003+BME280,False,False,False,1,False,5.02,5.53,5.94,4.91,3.29,3.39
113845,37.731493,-122.430727,PandasOutside,outside,32.79,69.0,20.555555555555557,34.0,1021.35,2022-01-29 01:46:03,PMS5003+PMS5003+BME280,False,False,False,21355,False,34.11,32.69,31.88,27.38,25.73,18.49
60801,37.907027,-122.141449,Panorama,outside,27.33,77.0,25.0,36.0,997.49,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,29.02,30.1,29.42,19.18,11.78,12.69
118967,39.056235,-123.526961,Panorama,outside,0.0,93.0,33.88888888888889,19.0,961.02,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,0.01,0.02,0.02,0.15,0.1,0.3
23307,44.318129,-121.469175,Panoramic,outside,11.29,62.0,16.666666666666668,22.0,916.53,2022-02-12 21:40:14,PMS5003+PMS5003+BME280,False,False,False,1,False,9.11,6.66,6.11,5.77,5.68,5.79
65841,37.899248,-122.564455,Panoramic,outside,22.8,95.0,35.0,19.0,987.14,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,20.88,20.18,20.5,16.28,10.43,11.79
81349,37.86828,-122.248548,Panoramic Way,outside,29.69,80.0,26.666666666666668,32.0,1002.0,2022-02-12 21:40:01,PMS5003+PMS5003+BME280,False,False,False,1,False,32.36,33.89,33.55,22.4,14.06,14.68
111802,44.204655,-123.722298,Panther Creek,outside,2.72,61.0,16.11111111111111,56.0,1005.56,2022-02-12 21:40:07,PMS5003+PMS5003+BME280,False,False,False,1,False,9.24,10.21,9.31,7.58,5.28,3.07
71867,37.753985,-122.431512,Panthers Rest Indoor,inside,23.35,82.0,27.77777777777778,27.0,1010.48,2022-02-12 21:41:10,PMS5003+PMS5003+BME280,False,False,False,0,False,25.96,26.57,25.08,13.41,8.19,6.2
72347,37.756144,-122.432568,Panthers Rest Outdoor,outside,31.14,75.0,23.88888888888889,37.0,1011.28,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,31.93,32.9,32.68,22.53,15.49,16.39
7422,38.860887,-107.647995,Paonia - Stucker Mesa,outside,0.0,63.0,17.22222222222222,9.0,828.19,2022-02-12 21:39:30,PMS5003+PMS5003+BME280,False,False,False,1,False,0.02,0.08,0.63,1.42,0.94,1.59
84141,38.304053,-122.291587,Paper Planes HQ,outside,12.57,85.0,29.444444444444446,23.0,1019.76,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,12.72,12.78,15.77,24.22,22.62,21.63
22809,36.082047,-114.949497,PAQS1 Henderson,inside,0.0,79.0,26.11111111111111,11.0,964.01,2022-02-12 21:41:09,PMS5003+PMS5003+BME280,False,False,False,0,False,0.04,0.06,0.07,0.05,0.08,0.35
14903,34.57762,-118.142265,PAQS1 Palmdale,inside,4.48,85.0,29.444444444444446,15.0,924.54,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,4.73,6.61,9.08,5.64,4.23,4.7
22449,36.082139,-114.949512,PAQS2 Henderson,outside,0.0,78.0,25.555555555555557,6.0,965.02,2022-02-12 21:40:50,PMS5003+PMS5003+BME280,False,False,False,0,False,0.03,0.11,0.53,1.22,1.5,3.1
15029,34.577549,-118.142176,PAQS2 Palmdale,outside,0.09,85.0,29.444444444444446,7.0,925.95,2022-02-12 21:40:43,PMS5003+PMS5003+BME280,False,False,False,0,False,0.22,0.38,0.5,0.44,0.55,2.09
82835,39.24707,-81.68329,PAR5100,outside,10.98,47.0,8.333333333333334,35.0,999.72,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,10.56,9.81,8.98,7.14,8.16,13.72
83705,38.948981,-119.952519,Paradise Ave,outside,1.58,72.0,22.22222222222222,80.0,633.09,2022-02-12 21:40:49,PMS5003+PMS5003+BME280,False,False,False,0,False,1.6,1.91,3.16,5.07,4.67,6.18
93813,37.89399,-122.456385,Paradise Beach Park,outside,32.11,75.0,23.88888888888889,42.0,1019.81,2022-02-12 21:40:23,PMS5003+PMS5003+BME280,False,False,False,1,False,31.41,30.88,31.29,21.12,13.29,14.02
78311,47.377137,-122.51449,Paradise Cove,outside,1.32,62.0,16.666666666666668,69.0,1026.19,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,1.62,1.93,2.23,4.3,6.38,9.26
124749,37.48065,-118.607804,"Paradise Estates, Summit",outside,0.0,77.0,25.0,8.0,852.17,2022-02-12 21:40:31,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.04,0.37,0.76,0.74,2.7
121007,39.186981,-119.81521,Paradise View,outside,0.0,74.0,23.333333333333336,15.0,838.25,2022-02-12 21:41:06,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.0,0.01,0.23
74001,39.202033,-120.21293,ParadiseNest,inside,0.04,66.0,18.88888888888889,17.0,817.32,2022-02-12 21:40:08,PMS5003+PMS5003+BME280,False,False,False,1,False,0.21,0.25,0.28,0.55,0.65,2.05
60545,39.777392,-86.136779,Paramount Cottage Home,outside,9.74,34.0,1.1111111111111112,42.0,1000.58,2022-02-12 21:40:50,PMS5003+PMS5003+BME280,False,False,False,0,False,13.16,14.21,12.94,10.37,13.43,20.26
59579,39.777392,-86.136779,Paramount Cottage Home,inside,0.15,82.0,27.77777777777778,13.0,999.69,2022-02-12 21:39:46,PMS5003+PMS5003+BME280,False,False,False,1,False,0.11,0.08,0.06,0.29,0.64,1.09
60651,39.777392,-86.136779,Paramount Cottage Home,outside,8.84,32.0,0.0,45.0,1000.1,2022-02-12 21:41:22,PMS5003+PMS5003+BME280,False,False,False,0,False,13.02,13.86,12.51,10.01,13.46,20.37
107670,37.786831,-122.401984,Paramount-32,inside,1.61,87.0,30.555555555555557,29.0,1008.61,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,6.66,15.69,16.82,10.32,6.54,5.34
125121,40.929833,-74.058664,Paramus-Cleenput,inside,12.4,86.0,30.0,23.0,1013.52,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,9.07,5.12,3.93,2.4,2.89,2.78
118993,37.407161,-122.108244,Parc Crossings,outside,7.5,79.0,26.11111111111111,25.0,1019.22,2022-02-12 21:39:34,PMS5003+PMS5003+BME280,False,False,False,1,False,4.42,8.25,11.72,10.96,8.9,12.97
124627,34.005494,-118.424746,Parc Du Nord,outside,0.07,92.0,33.333333333333336,10.0,1016.83,2022-02-12 21:40:26,PMS5003+PMS5003+BME280,False,False,False,0,False,0.01,0.21,1.69,9.96,8.67,12.44
87785,37.839137,-122.288587,Parc on Powell Building A,inside,24.25,78.0,25.555555555555557,33.0,1019.4,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,18.26,14.26,13.22,12.86,8.89,5.73
88283,38.297754,-120.829535,Pardee Inside,inside,3.75,81.0,27.222222222222225,25.0,987.85,2022-02-12 21:40:09,PMS5003+PMS5003+BME280,False,False,False,1,False,3.12,2.63,2.41,5.59,10.56,10.1
111746,39.200199,-123.212625,Parducci,outside,7.24,78.0,25.555555555555557,25.0,996.49,2022-02-12 21:41:15,PMS5003+PMS5003+BME280,False,False,False,0,False,5.9,6.71,8.04,7.7,7.72,7.4
114391,39.383186,-119.815345,Parisian court,outside,0.36,67.0,19.444444444444446,22.0,837.31,2022-02-12 21:39:53,PMS5003+PMS5003+BME280,False,False,False,1,False,0.07,0.03,0.02,0.01,0.04,0.3
116455,37.812505,-122.214671,"Park & Leimert Indoor,",inside,2.48,83.0,28.333333333333336,34.0,1007.4,2022-02-12 21:39:47,PMS5003+PMS5003+BME280,False,False,False,1,False,2.61,3.88,4.74,3.87,2.55,2.73
97105,37.855535,-122.283663,PARK AIR IS,outside,12.79,72.0,22.22222222222222,42.0,1010.36,2022-02-12 01:51:51,PMS5003+PMS5003+BME280,False,False,False,1189,False,16.89,18.49,18.46,17.22,20.64,17.12
70371,38.235672,-122.651471,Park Ave Apt,inside,1.6,82.0,27.77777777777778,37.0,1016.79,2022-02-12 21:40:29,PMS5003+PMS5003+BME280,False,False,False,0,False,1.78,2.38,2.3,1.11,1.42,2.96
119003,46.599408,-120.535108,Park Ave,outside,0.0,59.0,15.0,18.0,988.1,2022-02-12 21:40:25,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.09,0.14,0.46,4.79,11.33
78345,37.952023,-122.313781,Park Avenue,outside,22.75,86.0,30.0,26.0,1009.0,2022-02-12 21:40:54,PMS5003+PMS5003+BME280,False,False,False,0,False,24.26,25.33,25.6,20.35,13.78,14.74
133658,44.869221,-123.056434,Park,outside,0.0,75.0,23.88888888888889,18.0,1002.13,2022-02-12 21:41:12,PMS5003+PMS5003+BME280,False,False,False,0,False,0.17,0.2,0.18,3.71,13.58,9.06
80575,37.788555,-122.484438,PARK,outside,18.23,99.0,37.22222222222222,16.0,1018.08,2022-02-12 21:41:04,PMS5003+PMS5003+BME280,False,False,False,0,False,18.39,21.4,23.58,19.24,13.91,14.09
103924,37.777196,-122.509134,Park,inside,19.04,77.0,25.0,40.0,1013.55,2022-02-12 21:39:49,PMS5003+PMS5003+BME280,False,False,False,1,False,13.01,12.89,12.33,8.56,5.69,4.91
113985,49.853297,-97.221104,Park Blvd S,outside,1.33,14.0,-10.0,42.0,1002.76,2022-02-12 21:40:44,PMS5003+PMS5003+BME280,False,False,False,0,False,0.13,0.06,0.29,1.43,1.9,3.05
103470,40.650523,-111.50306,Park City Library,inside,1.17,89.0,31.666666666666668,10.0,859.73,2021-04-21 20:42:06,PMS5003+PMS5003+BME280,False,False,False,427739,False,15.18,66.86,106.8,58.59,17.82,2.7
103142,40.650727,-111.503273,Park City Library,outside,2.38,68.0,20.0,22.0,860.96,2021-04-23 16:36:47,PMS5003+PMS5003+BME280,False,False,False,425104,False,54.43,127.31,121.45,37.45,10.33,1.52
44465,40.704477,-111.881535,Park Creeke Lane,inside,2.1,82.0,27.77777777777778,15.0,881.72,2022-02-12 21:40:46,PMS5003+PMS5003+BME280,False,False,False,0,False,1.5,1.32,1.22,1.17,1.45,1.75
79423,37.980761,-122.568673,Park DR Indoor,inside,7.87,88.0,31.111111111111114,20.0,1018.45,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,7.34,6.9,6.33,5.38,4.98,5.94
76839,38.66037,-121.081353,Park dr.,outside,5.55,83.0,28.333333333333336,23.0,991.58,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,6.42,7.32,7.65,10.14,13.17,15.56
108694,37.767636,-122.43985,Park Hill,inside,10.73,87.0,30.555555555555557,25.0,1003.56,2022-02-12 21:40:10,PMS5003+PMS5003+BME280,False,False,False,1,False,10.73,11.49,11.55,7.65,4.44,3.17
88055,37.76728,-122.439011,Park Hill,inside,10.7,84.0,28.88888888888889,28.0,1006.95,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,10.07,9.88,9.41,6.48,4.83,5.01
113142,34.441296,-119.619206,Park Lane,outside,0.0,57.0,13.88888888888889,38.0,1015.04,2022-02-05 16:50:30,PMS5003+PMS5003+BME280,False,False,False,10370,False,0.0,0.0,0.0,0.1,1.75,2.41
86085,37.208057,-119.720809,Park of the Sierras,outside,2.11,90.0,32.22222222222222,11.0,958.49,2022-02-12 21:40:27,PMS5003+PMS5003+BME280,False,False,False,0,False,2.46,2.17,2.03,5.04,8.33,18.74
124729,37.592819,-122.46916,Park Pacifica,inside,3.51,81.0,27.222222222222225,32.0,1005.02,2022-02-12 21:41:16,PMS5003+PMS5003+BME280,False,False,False,0,False,3.31,4.4,5.15,5.64,5.28,3.7
73161,37.591572,-122.467937,Park Pacifica,inside,5.37,77.0,25.0,37.0,1006.86,2022-02-12 21:39:59,PMS5003+PMS5003+BME280,False,False,False,1,False,5.93,6.0,5.59,3.23,1.66,1.55
108610,37.38803,-122.085153,Park Place,outside,45.18,67.0,19.444444444444446,45.0,1016.38,2022-01-17 20:56:18,PMS5003+PMS5003+BME280,False,False,False,37485,False,43.91,43.36,43.05,34.91,26.81,16.12
122503,37.54572,-122.290498,Park Place,inside,0.47,80.0,26.666666666666668,34.0,1020.07,2022-02-12 21:41:02,PMS5003+PMS5003+BME280,False,False,False,0,False,0.22,0.25,0.43,0.48,0.43,0.84
47507,36.283503,-119.152326,Park Place,outside,9.33,83.0,28.333333333333336,20.0,1006.73,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,12.65,20.44,25.92,36.27,37.03,37.23
66287,37.388008,-122.084247,Park Place,inside,10.98,76.0,24.444444444444446,26.0,1018.85,2022-01-15 23:53:14,PMS5003+PMS5003+BME280,False,False,False,40188,False,7.92,7.8,7.24,3.35,3.4,2.41
111307,37.466041,-122.265567,Park Road,outside,24.68,79.0,26.11111111111111,30.0,1007.8,2022-02-12 21:40:04,PMS5003+PMS5003+BME280,False,False,False,1,False,26.54,28.44,27.93,18.62,12.59,16.02
21603,38.294993,-122.460543,Park Villas - Unit I (Inside Downstairs),inside,9.21,77.0,25.0,42.0,1017.76,2022-02-12 21:40:21,PMS5003+PMS5003+BME280,False,False,False,1,False,9.58,9.63,8.35,4.1,1.95,2.63
65539,38.294958,-122.460572,Park Villas - Unit I (Inside Upstairs),inside,6.96,77.0,25.0,36.0,1017.64,2022-02-12 21:39:59,PMS5003+PMS5003+BME280,False,False,False,1,False,6.68,6.4,5.45,2.87,1.49,1.89
75987,37.422358,-122.131998,Park/Fernando,outside,15.87,81.0,27.222222222222225,24.0,1019.93,2022-02-12 21:40:50,PMS5003+PMS5003+BME280,False,False,False,0,False,13.6,14.76,16.03,14.28,11.51,14.7
135188,38.523123,-121.518698,Park2,outside,24.6,92.0,33.333333333333336,21.0,1020.75,2022-02-12 21:39:52,PMS5003+PMS5003+BME280,False,False,False,1,False,25.37,26.13,27.33,27.89,27.01,11.62
123845,35.785531,-78.868897,Parkcanyon,outside,26.81,81.0,27.222222222222225,18.0,1004.09,2022-02-12 21:40:04,PMS5003+PMS5003+BME280,False,False,False,1,False,20.02,19.17,21.22,23.49,13.58,6.75
81279,39.048732,-77.0583,Parker Ave,outside,3.88,61.0,16.11111111111111,26.0,1004.75,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,3.3,3.36,3.92,9.13,10.56,14.15
81091,47.14553,-122.351025,Parker Deck Summit,outside,7.19,62.0,16.666666666666668,40.0,1008.62,2022-02-12 21:40:43,PMS5003+PMS5003+BME280,False,False,False,0,False,7.55,8.77,9.99,11.12,11.81,12.37
100947,45.598917,-122.448667,Parker Estates,outside,0.24,62.0,16.666666666666668,20.0,1009.24,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,0.06,0.06,0.09,2.1,10.08,10.53
25561,35.977295,-78.70874,Parker Falls,outside,17.66,76.0,24.444444444444446,21.0,1000.74,2022-02-12 21:39:47,PMS5003+PMS5003+BME280,False,False,False,1,False,17.8,19.06,21.26,23.42,14.55,9.63
83175,37.863017,-122.261478,Parker Street,outside,32.44,84.0,28.88888888888889,30.0,1014.42,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,33.78,35.57,35.36,24.82,16.79,16.82
101109,47.140655,-122.415675,Parkland,outside,4.59,63.0,17.22222222222222,39.0,1012.46,2022-02-12 21:40:52,PMS5003+PMS5003+BME280,False,False,False,0,False,6.6,8.98,11.83,19.56,19.17,16.8
118867,37.980287,-121.687219,"Parklands, Oakley (DellaChiesa Hospitality, LLC)",outside,33.04,71.0,21.666666666666668,40.0,1020.78,2022-02-12 21:40:49,PMS5003+PMS5003+BME280,False,False,False,0,False,34.03,36.44,37.71,29.76,24.08,22.33
57567,35.984954,-83.906476,Parkridge,inside,9.44,74.0,23.333333333333336,26.0,986.92,2022-02-12 21:41:12,PMS5003+PMS5003+BME280,False,False,False,0,False,10.82,11.5,13.14,19.32,12.54,7.52
112540,48.712092,-122.505612,Parkridge Rd. Hill,outside,0.0,47.0,8.333333333333334,66.0,1018.66,2022-02-12 21:40:01,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.11,0.46,2.79,3.59,2.98
85091,44.053521,-123.006079,Parkside,outside,7.66,60.0,15.555555555555557,39.0,1006.3,2022-02-12 21:40:45,PMS5003+PMS5003+BME280,False,False,False,0,False,8.95,11.17,12.86,18.34,20.49,15.99
66483,37.85464,-122.242699,Parkside Drive,outside,16.02,77.0,25.0,37.0,1010.69,2022-02-12 21:39:30,PMS5003+PMS5003+BME280,False,False,False,1,False,18.79,23.78,26.77,20.44,13.69,14.53
125913,41.770264,-88.096998,Parksleg,outside,0.0,29.0,-1.6666666666666667,33.0,1001.61,2022-02-12 21:39:40,PMS5003+PMS5003+BME280,False,False,False,1,False,0.01,0.01,0.0,5.32,11.1,3.6
104242,39.663302,-76.651862,"Parkton, MD",outside,2.09,56.0,13.333333333333334,34.0,996.12,2022-02-12 21:40:26,PMS5003+PMS5003+BME280,False,False,False,0,False,2.29,2.3,2.29,5.6,8.79,11.3
82269,40.571051,-122.383482,Parkview,outside,2.34,90.0,32.22222222222222,8.0,1003.85,2022-02-12 21:40:26,PMS5003+PMS5003+BME280,False,False,False,0,False,2.07,2.11,2.56,6.72,6.04,10.39
69525,37.268038,-121.847696,Parkview,outside,13.09,78.0,25.555555555555557,29.0,1014.3,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,14.75,16.56,18.99,21.58,18.79,22.31
119449,38.679906,-121.082112,Parkview Heights,outside,3.55,82.0,27.77777777777778,24.0,993.71,2022-02-12 21:39:40,PMS5003+PMS5003+BME280,False,False,False,1,False,3.4,4.43,6.52,14.46,16.86,19.6
90953,38.678862,-121.118894,Parkway II,outside,6.93,86.0,30.0,22.0,1007.77,2022-02-12 21:41:20,PMS5003+PMS5003+BME280,False,False,False,0,False,12.69,9.59,8.19,11.32,14.89,18.17
75989,37.882567,-122.25414,Parnaple Indoor AIr,inside,3.42,78.0,25.555555555555557,34.0,986.24,2022-02-12 21:40:55,PMS5003+PMS5003+BME280,False,False,False,0,False,3.42,4.54,6.14,6.21,3.53,2.77
36015,25.792114,-100.322454,Parque lineal 2,outside,23.54,74.0,23.333333333333336,27.0,964.28,2022-02-12 21:40:11,PMS5003+PMS5003+BME280,False,False,False,1,False,22.07,24.87,27.38,36.42,31.51,28.59
96393,44.043555,-121.287776,Parr Bend,outside,6.16,51.0,10.555555555555555,31.0,898.24,2022-02-12 21:40:11,PMS5003+PMS5003+BME280,False,False,False,1,False,6.81,7.04,7.5,13.12,11.67,9.26
95963,47.44645,-122.251343,Parr Cabinet Design Center,inside,3.59,57.0,13.88888888888889,42.0,1025.26,2022-02-12 21:40:02,PMS5003+PMS5003+BME280,False,False,False,1,False,3.14,3.32,3.58,4.68,5.79,5.73
101730,48.065478,-122.168959,Parr Lumber 28,outside,5.19,60.0,15.555555555555557,39.0,1025.24,2022-02-12 21:40:20,PMS5003+PMS5003+BME280,False,False,False,1,False,5.33,5.15,7.23,15.03,16.33,16.88
96509,44.3056,-120.848306,Parr Lumber,outside,6.34,61.0,16.11111111111111,23.0,926.0,2022-02-12 21:41:24,PMS5003+PMS5003+BME280,False,False,False,0,False,5.96,6.94,9.68,20.31,20.58,19.67
96439,45.52196,-123.112497,Parr Lumber Forest Grove,outside,2.05,66.0,18.88888888888889,24.0,1016.79,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,2.26,2.82,3.8,7.77,10.98,11.98
64819,37.558783,-122.325911,Parrot Park,outside,27.02,103.0,39.44444444444444,15.0,1019.48,2022-02-12 21:40:27,PMS5003+PMS5003+BME280,False,False,False,0,False,26.8,26.98,26.12,16.69,11.57,13.69
89977,37.555287,-122.332791,ParrotHead_Air,outside,30.87,75.0,23.88888888888889,38.0,1015.82,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,30.84,30.07,28.32,17.25,11.4,2.76
28897,37.531145,-122.341833,Parrott_CN,outside,21.47,95.0,35.0,20.0,1001.98,2022-02-12 21:40:26,PMS5003+PMS5003+BME280,False,False,False,0,False,23.98,27.87,31.09,23.31,24.31,17.67
100025,34.170452,-118.113927,Parsley-Kerr,outside,0.0,90.0,32.22222222222222,7.0,983.28,2022-02-12 21:40:04,PMS5003+PMS5003+BME280,False,False,False,1,False,0.04,0.03,0.04,0.53,0.58,2.08
17151,39.33517,-82.978197,Partners for a Healthier Ross County - Ross County Health District 2,outside,25.05,39.0,3.8888888888888893,70.0,1001.09,2022-02-12 21:40:47,PMS5003+PMS5003+BME280,False,False,False,0,False,34.32,36.06,33.35,25.65,27.3,31.19
110070,38.313794,-122.370584,Partrick Rd Elevation 680 ft,outside,11.4,80.0,26.666666666666668,30.0,997.47,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,10.94,9.39,8.88,11.51,9.98,10.99
73527,38.31281,-122.370676,Partrick Road,outside,11.32,80.0,26.666666666666668,29.0,998.42,2022-02-12 21:40:47,PMS5003+PMS5003+BME280,False,False,False,0,False,10.21,8.57,8.1,10.39,8.88,9.07
69993,38.125665,-122.576105,Partridge Knolls,outside,29.11,76.0,24.444444444444446,40.0,1018.48,2022-02-12 21:40:49,PMS5003+PMS5003+BME280,False,False,False,0,False,32.13,34.08,34.41,22.11,14.22,14.7
122625,37.812105,-122.267214,partytown,inside,22.4,89.0,31.666666666666668,23.0,1013.74,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,21.79,21.87,21.71,17.62,13.12,10.24
102032,34.170275,-118.160304,Pasadena - Lincoln & Washington,outside,0.0,104.0,40.0,1.0,985.25,2022-02-12 21:40:53,PMS5003+PMS5003+BME280,False,False,False,0,False,0.14,0.23,0.54,2.34,3.01,8.52
96487,34.12905,-118.167796,pasadena,outside,0.19,88.0,31.111111111111114,6.0,992.97,2022-02-12 21:39:45,PMS5003+PMS5003+BME280,False,False,False,1,False,0.19,0.24,0.37,1.62,2.17,7.26
71493,37.003302,-122.026687,Pasatiempo 2,outside,7.69,88.0,31.111111111111114,15.0,1008.31,2022-02-12 21:41:02,PMS5003+PMS5003+BME280,False,False,False,0,False,8.4,8.02,7.12,5.97,6.09,8.13
67983,38.300205,-122.265639,Pascale,outside,10.41,82.0,27.77777777777778,28.0,1014.13,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,12.7,13.2,15.7,20.82,17.06,16.27
110054,36.989963,-121.917714,Paseo Bonito,inside,2.42,80.0,26.666666666666668,30.0,1008.25,2022-02-12 21:40:41,PMS5003+PMS5003+BME280,False,False,False,0,False,2.13,2.43,2.8,2.61,2.29,2.65
95505,37.869444,-122.130199,Paseo Del Rio - EXT,outside,29.53,75.0,23.88888888888889,38.0,998.55,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,30.4,31.17,30.97,21.27,13.28,14.6
114365,36.573433,-121.716798,Paseo Hermoso,outside,0.32,90.0,32.22222222222222,16.0,1008.31,2022-02-12 21:40:36,PMS5003+PMS5003+BME280,False,False,False,0,False,0.57,0.54,0.46,1.31,2.7,4.77
63971,35.616461,-120.676907,Paso Robles,inside,5.96,80.0,26.666666666666668,25.0,992.34,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,5.54,5.82,6.3,9.22,11.2,9.67
85835,37.83246,-122.198942,Paso Robles Dr,outside,28.7,80.0,26.666666666666668,31.0,983.96,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,28.62,28.89,28.45,20.34,12.02,13.63
116979,39.436727,-119.784878,Passa Tempo Dr,outside,0.0,45.0,7.222222222222222,34.0,870.28,2022-02-12 05:42:16,PMS5003+PMS5003+BME280,False,False,False,959,False,0.05,0.08,0.06,0.32,1.46,2.86
36737,49.149853,-112.086391,PAS_MilkRiver,outside,5.29,57.0,13.88888888888889,17.0,904.29,2022-02-12 21:40:23,PMS5003+PMS5003+BME280,False,False,False,1,False,0.88,0.6,0.57,0.48,0.54,2.26
12218,35.610495,-120.673431,Pat Butler Elementary School,outside,9.74,87.0,30.555555555555557,26.0,991.55,2022-02-12 21:39:44,PMS5003+PMS5003+BME280,False,False,False,1,False,12.27,17.44,22.06,30.04,29.43,22.68
118875,39.356867,-120.222922,Pathway,inside,0.89,51.0,10.555555555555555,38.0,811.19,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,1.16,2.14,2.71,1.35,0.44,0.28
91961,38.577527,-121.36143,Patio,outside,12.68,81.0,27.222222222222225,25.0,1020.21,2022-02-12 21:39:45,PMS5003+PMS5003+BME280,False,False,False,1,False,14.65,18.18,22.14,32.59,33.27,33.38
80735,38.005781,-122.290008,Patio,outside,33.04,96.0,35.55555555555556,21.0,1019.79,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,33.1,30.39,29.53,23.84,17.12,18.26
87711,37.999995,-122.29141,Patio,outside,35.9,73.0,22.77777777777778,45.0,1016.09,2022-02-12 21:40:47,PMS5003+PMS5003+BME280,False,False,False,0,False,36.24,32.1,30.08,23.01,15.48,16.41
74415,37.288113,-122.00644,Patio,outside,13.65,83.0,28.333333333333336,23.0,1009.81,2022-02-12 21:40:04,PMS5003+PMS5003+BME280,False,False,False,1,False,13.65,13.63,12.63,8.33,7.41,10.01
71883,37.87603,-122.155599,Patrick Lane,inside,5.84,84.0,28.88888888888889,26.0,993.0,2022-02-12 21:40:31,PMS5003+PMS5003+BME280,False,False,False,0,False,7.1,6.96,6.73,5.17,3.73,4.12
98031,45.503253,-122.711922,Patton Rd,outside,0.16,60.0,15.555555555555557,26.0,994.19,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,0.19,0.44,1.02,3.92,11.52,11.84
137120,33.700858,-117.728405,Pavilion,outside,0.0,107.0,41.66666666666667,4.0,1005.48,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.01,0.39,0.44,2.63
4588,33.613848,-117.631706,"Pavion Park, Mission Viejo, CA",outside,0.0,98.0,36.66666666666667,7.0,992.8,2022-02-12 21:40:59,PMS5003+PMS5003+BME280,False,False,False,0,False,0.03,0.05,0.05,0.88,0.91,3.32
30905,40.030931,-111.742105,Payson 600 W. 800 S. powered by UTOPIA Fiber,outside,6.04,67.0,19.444444444444446,16.0,867.65,2022-02-12 21:39:38,PMS5003+PMS5003+BME280,False,False,False,1,False,5.23,5.01,5.11,5.08,5.5,8.64
